,Date,Portfolio Value
87,2024-03-25,81982.11538123219
88,2024-03-26,81935.96488116123
89,2024-03-27,78997.38089289551
90,2024-03-28,80596.50378571304
91,2024-03-29,80457.50346990519
92,2024-04-01,82308.44927450854
93,2024-04-02,82129.01420576566
94,2024-04-03,80649.34272359834
95,2024-04-08,78971.8982681552
96,2024-04-09,79909.54584466296
97,2024-04-10,79881.00955088584
98,2024-04-11,80313.20731982002
99,2024-04-12,78844.820812665
100,2024-04-15,79442.13708850331
101,2024-04-16,76640.02077330634
102,2024-04-17,78664.54350919518
103,2024-04-18,78564.84768818844
104,2024-04-19,77514.58318672363
105,2024-04-22,76172.7987128647
106,2024-04-23,75316.20076416706
107,2024-04-24,75603.60721281137
108,2024-04-25,75834.64692600897
109,2024-04-26,77350.78731949508
110,2024-04-29,78595.29920005018
111,2024-04-30,78337.9654137963
112,2024-05-06,79201.27593329834
113,2024-05-07,78546.47893462356
114,2024-05-08,77827.88685221279
115,2024-05-09,78788.65130716967
116,2024-05-10,78745.33087521628
117,2024-05-13,77624.53528398498
118,2024-05-14,77916.67664959886
119,2024-05-15,77632.84197709692
120,2024-05-16,76998.1719483796
121,2024-05-17,76487.46306854398
122,2024-05-20,77092.73745344243
123,2024-05-21,76813.59232710017
124,2024-05-22,76597.52217784981
125,2024-05-23,76099.9611591517
126,2024-05-24,74327.91894576428
127,2024-05-27,75453.14900005898
128,2024-05-28,74619.66997769666
129,2024-05-29,74426.39479601581
130,2024-05-30,74009.67650021023
131,2024-05-31,73974.04825273184
132,2024-06-03,74049.73776748445
133,2024-06-04,74441.75582123408
134,2024-06-05,74232.76633037784
135,2024-06-06,74971.83917772748
136,2024-06-07,74542.65125343943
137,2024-06-11,74140.58767049301
138,2024-06-12,74483.42728137628
139,2024-06-13,74236.28726314046
140,2024-06-14,74323.501514539
141,2024-06-17,74376.81911820477
142,2024-06-18,74517.74934187872
143,2024-06-19,73640.50599172803
144,2024-06-20,72733.77248818237
145,2024-06-21,72217.71798213951
146,2024-06-24,71493.9963052075
147,2024-06-25,70352.25607679864
148,2024-06-26,71733.77244687927
149,2024-06-27,70896.27928689116
150,2024-06-28,70920.71755851625
151,2024-07-01,71163.49326178237
152,2024-07-02,69906.6943305553
153,2024-07-03,68558.903187026
154,2024-07-04,68466.65593150587
155,2024-07-05,68526.70903754194
156,2024-07-08,67518.10530822225
157,2024-07-09,68284.95443626131
158,2024-07-10,69074.15880846698
159,2024-07-11,69682.10593634582
160,2024-07-12,69938.56676713456
161,2024-07-15,69961.40620140346
162,2024-07-16,71278.60936317478
163,2024-07-17,71544.3268214579
164,2024-07-18,71606.92277556185
165,2024-07-19,71146.16156007934
166,2024-07-22,70757.3042803679
167,2024-07-23,67752.609357527
168,2024-07-24,67201.25595998084
169,2024-07-25,67266.52044832025
170,2024-07-26,68309.60042809587
171,2024-07-29,68750.7334304921
172,2024-07-30,68944.92134365601
173,2024-07-31,71006.89791297582
174,2024-08-01,71114.99244453365
175,2024-08-02,70450.05484271242
176,2024-08-05,66664.80245974608
177,2024-08-06,67973.86711877896
178,2024-08-07,67650.92790297748
179,2024-08-08,67485.49825862733
180,2024-08-09,67113.16324395216
181,2024-08-12,66870.75911199645
182,2024-08-13,66905.10379663501
183,2024-08-14,65542.74079349334
184,2024-08-15,65975.03935037753
185,2024-08-16,65943.29836404436
186,2024-08-19,65343.545513222176
187,2024-08-20,64161.73927331272
188,2024-08-21,63416.617996636654
189,2024-08-22,62803.45689198628
190,2024-08-23,62231.79639572917
191,2024-08-26,62890.69134340789
192,2024-08-27,62150.82530439437
193,2024-08-28,61520.172827643866
194,2024-08-29,62157.27464786106
195,2024-08-30,61532.3671579433
196,2024-09-02,61548.68837352963
197,2024-09-03,61999.073533180395
198,2024-09-04,61086.19684971907
199,2024-09-05,60867.862838188106
200,2024-09-06,60502.309767113875
201,2024-09-09,60035.15407499942
202,2024-09-10,60216.03016386207
203,2024-09-11,60914.84369683228
204,2024-09-12,60754.667327533156
205,2024-09-13,59748.11845749714
206,2024-09-18,58620.604414421905
207,2024-09-19,59376.51757121026
208,2024-09-20,58839.074092091505
209,2024-09-23,58660.53466667855
210,2024-09-24,60753.761265436886
211,2024-09-25,61229.57581902279
212,2024-09-26,63635.01040122995
213,2024-09-27,65216.33540382766
214,2024-09-30,67554.49141381367
215,2024-10-08,66991.7370000512
216,2024-10-09,63265.69642367566
217,2024-10-10,62630.68919591793
218,2024-10-11,59612.913631256175
219,2024-10-14,60650.30437606767
220,2024-10-15,58609.61578529118
221,2024-10-16,58269.55760737094
222,2024-10-17,57970.27441271437
223,2024-10-18,58881.580779227326
224,2024-10-21,57980.57502959385
225,2024-10-22,58340.54781239461
226,2024-10-23,57994.273919692525
227,2024-10-24,58181.337577953724
228,2024-10-25,62413.343886236646
229,2024-10-28,62940.973280563885
230,2024-10-29,60861.0057130268
231,2024-10-30,60695.01125147764
232,2024-10-31,60746.98310394963
233,2024-11-01,59932.65470096389
234,2024-11-04,60482.965451706565
235,2024-11-05,62052.24214957975
236,2024-11-06,61868.436235944355
237,2024-11-07,62731.39736871224
238,2024-11-08,63984.917480708624
